user_id,item_id,feedback,timestamp
147,1134,1,977333062
3031,2897,1,970360279
710,923,1,975621496
2350,744,1,974401880
1419,3089,1,975346724
1425,1996,1,975442092
5838,796,1,957822464
1973,1431,1,974690281
5635,2096,1,958964356
3991,1351,1,965593295
879,815,1,975263724
4084,525,1,965433094
5514,1854,1,959779275
2147,416,1,974624002
5557,1333,1,959375328
3218,1491,1,968474430
861,1074,1,975340065
480,2798,1,976219261
5310,2593,1,960920068
1884,475,1,974692295
3190,333,1,968651071
3266,2551,1,968264202
3128,2754,1,969293753
4236,621,1,965343329
1942,911,1,975733716
5889,1041,1,957465863
3388,2463,1,967511873
4385,2717,1,977034048
925,9,1,975251093
2687,1378,1,978834186
532,1917,1,976230411
3303,525,1,968007869
4354,853,1,965191178
2302,1223,1,974583541
2778,3324,1,973022226
4144,2610,1,965343382
5633,2306,1,959053433
4945,2686,1,962644449
5364,3399,1,965079295
4715,1378,1,963432268
725,1034,1,975519178
1136,2234,1,975362857
5893,211,1,957458715
5490,1115,1,1004130857
1657,1074,1,974715957
2190,2094,1,974606369
771,2622,1,975440246
3980,1041,1,965623035
1879,357,1,974694682
1501,3439,1,985115251
2831,1191,1,972588649
512,3042,1,976223359
1181,3267,1,974917921
2915,231,1,971735083
5984,563,1,956881175
831,337,1,975362893
423,2858,1,976546706
3000,2176,1,970618627
194,1553,1,982592121
5314,176,1,960909132
2733,2890,1,973230630
1898,396,1,974778089
126,3036,1,1006029386
3489,1805,1,967048461
937,3145,1,975173266
96,950,1,977621924
3256,812,1,968276206
3546,217,1,966836787
2158,3053,1,988521536
4721,1460,1,963364371
1118,1083,1,974912428
590,1093,1,975911185
5410,2825,1,962637927
3876,3118,1,965832846
155,2281,1,977251094
5830,250,1,957879850
2393,1351,1,974355353
308,1150,1,976555846
3590,457,1,966644189
5008,2727,1,962586612
3319,973,1,969216897
3832,1805,1,966371725
1099,2636,1,974924593
1763,514,1,974708591
328,234,1,976393650
5251,2379,1,961286529
3657,105,1,966445028
475,1865,1,976222582
4345,3145,1,965217236
1936,3042,1,974707032
545,1312,1,976068967
2383,559,1,974313621
1192,416,1,974853905
5425,499,1,960081218
461,1370,1,976230811
2165,159,1,974614864
1491,1692,1,974750100
2497,1735,1,974089061
1836,3044,1,974838742
365,2846,1,976311178
1326,1830,1,974777805
4934,151,1,962646090
1337,2653,1,974778035
3229,1643,1,968390437
2589,2575,1,973839442
1698,245,1,981322066
1698,1212,1,974710556
1448,2594,1,975519242
717,1464,1,975528793
2582,1126,1,974076650
5767,338,1,958172039
5681,2022,1,958605204
5711,4,1,959224062
1272,833,1,974816203
3517,1887,1,969287213
5999,2613,1,1014523906
305,3225,1,981510739
2840,2948,1,982532814
1421,2558,1,976120962
4903,2476,1,962743935
4023,969,1,965517375
1018,3404,1,975008160
2847,1044,1,972512266
3776,1097,1,966044181
2236,1029,1,974597287
3269,3457,1,968197195
497,3324,1,976213995
1901,2296,1,974692064
5330,2241,1,980992994
2017,799,1,974676756
745,452,1,975466710
2756,1856,1,973193185
201,1125,1,976941545
4604,1238,1,998919170
5729,245,1,958433966
5245,133,1,961365042
1035,1224,1,974991550
3304,2196,1,968002707
6008,1202,1,956784392
3911,1421,1,965766287
1464,1989,1,974767375
3684,31,1,966346568
1772,1108,1,974700720
2202,3506,1,974606177
5008,484,1,962590361
3972,3165,1,965654885
2825,975,1,974753227
5792,1407,1,958079247
2658,1150,1,973470370
1172,1037,1,975002486
5752,2899,1,958280982
1708,1773,1,974710750
2371,1026,1,974675952
3714,1753,1,966266897
5181,472,1,961735374
661,1864,1,975662061
237,2571,1,976760774
3644,2647,1,966468274
3177,1065,1,968782484
1379,2659,1,974947737
4167,569,1,971579277
66,1682,1,977886364
4482,2531,1,965015591
4608,2035,1,964152687
5540,518,1,959939723
2258,525,1,974591601
1888,134,1,989087941
2981,1026,1,970936885
1263,985,1,974824240
3310,970,1,967956230
4846,918,1,963420438
4320,1176,1,965387367
104,3239,1,977544363
1627,1208,1,974718702
204,2221,1,976922325
409,2418,1,976289496
4781,2786,1,963005188
586,183,1,977114911
748,278,1,975475809
2210,2451,1,974602648
2453,915,1,974234828
3999,2984,1,965571436
5394,836,1,1039638907
3703,3353,1,966284395
379,2526,1,976300855
2817,2011,1,972671576
680,780,1,975603726
5078,1041,1,966282025
3999,1445,1,965570292
1686,2121,1,974712524
1230,245,1,974919788
956,3480,1,975128797
4056,1067,1,965495123
540,970,1,976124440
5394,2094,1,963415963
523,278,1,976167538
5386,2575,1,960329089
3831,811,1,965930485
2762,2359,1,973138103
1504,3480,1,983670577
1389,2840,1,995260261
1000,1384,1,976296806
3258,1134,1,968271171
1463,2894,1,974755937
3411,3303,1,969589376
4483,35,1,965013426
3953,1728,1,965674262
5254,1168,1,961262835
4507,1147,1,964980321
5582,812,1,959726636
5523,2598,1,963100109
1096,3006,1,974926722
2082,1064,1,974655108
4978,2695,1,962597324
3589,177,1,966653621
1055,1701,1,974952816
5565,2269,1,959310508
3667,3006,1,966378778
1127,1284,1,974904594
4851,954,1,962832360
3271,3424,1,968198605
5718,798,1,958502969
3768,2724,1,966049216
3390,1772,1,967666314
796,1617,1,975413801
1000,3491,1,976296004
2894,1052,1,973191359
273,2374,1,976593926
5295,1333,1,961005861
1270,2431,1,974815539
2246,575,1,975194470
4177,1023,1,965333606
3960,2120,1,965676128
1679,2779,1,974842443
1343,559,1,974773682
5719,3451,1,977246509
570,1509,1,975998201
3716,1107,1,966263876
2640,3039,1,973568387
223,3137,1,976831899
4793,2469,1,962989627
2023,1224,1,974671915
2825,3267,1,972601006
2965,2659,1,971117831
4821,1993,1,962916426
1397,2526,1,974763796
5535,2476,1,959558383
1915,758,1,974690640
3024,904,1,970463089
4115,2957,1,979363834
2791,1102,1,972930785
1284,1102,1,975457503
6004,1524,1,956790499
4267,1135,1,965302175
4321,313,1,965286647
237,814,1,976760504
3376,1426,1,967588426
3016,282,1,970507391
4671,3085,1,963750816
586,3480,1,993129141
3092,278,1,969650908
1392,1226,1,975359791
1972,560,1,974685043
4263,1917,1,965305551
2908,1645,1,971972384
1441,563,1,974757769
3485,904,1,967059477
1834,245,1,974696410
3461,1083,1,999309270
3338,563,1,967823178
240,3299,1,976752903
3073,917,1,977084979
3415,1993,1,967401785
876,1399,1,975268647
5889,2826,1,1010005812
1316,989,1,975211268
3366,2254,1,970081461
4537,250,1,964674768
1740,2844,1,974711642
3550,970,1,966821549
3048,744,1,970183885
635,3292,1,975752938
4663,298,1,963845047
3422,1805,1,967360413
1169,810,1,974861792
563,1754,1,976040997
1265,1190,1,978576961
191,1832,1,977025514
1865,502,1,992073562
3308,560,1,967966388
2819,416,1,979872138
6019,1378,1,956755562
1087,1408,1,986150486
3265,250,1,968213561
568,223,1,976238187
5970,487,1,956950469
3550,2756,1,966823710
1087,1942,1,989612716
2444,2497,1,974217790
4382,15,1,965172584
756,2466,1,975455411
4935,2382,1,962645087
3298,1086,1,968035661
1368,562,1,974770593
1797,3279,1,1004245074
2070,1226,1,974947908
2171,2391,1,1015105939
5552,1848,1,959635806
177,2608,1,977108013
4087,1832,1,965429589
4957,220,1,1042062828
33,2122,1,978104414
5577,807,1,959289086
3588,1042,1,1019403327
4352,709,1,965194735
1740,3391,1,974711642
2014,1134,1,974674683
5824,142,1,957895793
5565,2479,1,959311828
347,3459,1,976329859
1102,567,1,974922622
5459,3225,1,959899706
3345,1680,1,967775605
4167,2843,1,971578772
495,3336,1,1039839365
2089,3462,1,974766104
3928,1096,1,965706658
2993,1134,1,970708042
4275,1683,1,975250044
4694,298,1,963596554
4577,930,1,964400645
3866,1085,1,965849706
2824,510,1,972610724
4406,790,1,965162960
4504,526,1,964982653
328,1996,1,976474887
2518,1674,1,974068299
242,1078,1,976749368
3477,789,1,967119697
5815,1765,1,957909560
4826,2235,1,1011843026
4246,563,1,965309419
2735,1079,1,973400292
1098,1419,1,974925907
5926,185,1,957248990
3651,2584,1,966453704
1518,1102,1,974770065
3352,1455,1,967740931
5078,299,1,966282005
5798,1045,1,958011889
4868,1113,1,962815650
2866,2957,1,972460526
2437,344,1,974224134
4593,3153,1,964222090
2123,916,1,974647046
2792,1729,1,972941655
2297,2268,1,974499229
1085,527,1,974934195
2329,1042,1,974430127
2894,560,1,971986834
4205,2593,1,965328096
146,320,1,977357440
4540,1991,1,964672125
1756,1044,1,974703029
5303,2985,1,960939031
5877,1325,1,957549707
4404,1990,1,965156089
3575,840,1,966721003
1594,3226,1,974767919
4864,23,1,962817160
3234,3383,1,968360346
4846,1043,1,963420316
5481,2380,1,1045439166
1890,2770,1,974694747
2224,1134,1,974679763
3851,134,1,965875077
1063,2947,1,974949016
4930,2013,1,962650876
1979,2827,1,974684753
1450,1109,1,974768376
2091,1958,1,974770520
2956,516,1,971196565
4221,3069,1,965317774
4953,2539,1,962640277
4708,346,1,963491509
4916,2260,1,962675138
3928,309,1,965704990
4245,1370,1,965308897
4283,1226,1,965284838
5542,1070,1,959491246
174,1136,1,978051982
5394,1671,1,963425673
476,1041,1,976219086
1764,3120,1,974707849
6007,2451,1,956856865
548,1861,1,976123058
1183,2907,1,974853131
1945,592,1,1043209562
22,3053,1,978462195
4167,1115,1,965693140
2007,560,1,977543468
2935,791,1,971478802
4777,923,1,963016047
3636,28,1,966580127
1067,2908,1,974945775
1686,2710,1,974709808
3357,526,1,967697287
2744,973,1,973217981
609,1189,1,975862839
5084,1674,1,962397371
709,1217,1,975572723
1751,3211,1,975728684
3883,796,1,965811742
2623,3362,1,973642770
1018,421,1,975366019
5911,502,1,957332204
5401,1532,1,960345046
1414,575,1,974760726
5097,1108,1,962408484
1879,2104,1,975371714
3274,1121,1,968190487
1138,1996,1,974878566
5125,758,1,962433568
5713,3251,1,960325242
816,3383,1,975386997
4605,1754,1,964190947
4901,1135,1,962686539
909,840,1,975207933
4160,2710,1,965335105
4018,2223,1,965532511
239,2089,1,976757611
4505,285,1,964982562
3006,455,1,970540340
2140,2153,1,974636570
2161,1973,1,974616749
5883,40,1,957489290
3882,1050,1,965815429
4246,1223,1,965310186
590,1041,1,975911150
5701,1804,1,958548688
1856,455,1,974695971
2773,1367,1,973064250
4759,2093,1,963093516
2824,1114,1,972611807
1321,3069,1,974777662
5913,1918,1,957321597
3265,220,1,968212173
5641,567,1,958882246
1104,1066,1,976046480
2437,1299,1,974301486
3588,722,1,1019403733
3351,1882,1,967744069
5902,1144,1,957377383
3568,2013,1,968263874
3241,1083,1,968341175
4266,789,1,965305671
3340,49,1,967798739
297,3094,1,976510182
1073,1754,1,974938729
4354,2743,1,965192389
3545,1095,1,966856375
3508,46,1,988342755
2633,2987,1,973611675
4313,2850,1,965256367
2176,0,1,974610598
1316,1898,1,1010355991
5992,455,1,956856623
3805,1701,1,965966420
1332,1102,1,974775762
411,1824,1,976288716
180,1145,1,977089605
2753,2020,1,973195583
2303,1692,1,974496194
1220,2373,1,974839975
4215,9,1,965318895
3725,2526,1,966218987
1388,1067,1,974781094
3036,563,1,970268178
4881,1818,1,962745515
986,2104,1,975098707
4744,2317,1,963241699
1305,1612,1,1016951851
2846,973,1,1028959083
3830,1064,1,997896863
2009,516,1,974677216
2884,499,1,972185185
5087,3339,1,982694875
4125,329,1,965355639
523,2647,1,976169286
3914,1118,1,965757679
2050,1509,1,974663469
4642,564,1,963976278
2642,336,1,973564323
4342,2539,1,965235310
1696,1532,1,974734037
2895,1202,1,972056992
1529,1688,1,985128806
4353,1144,1,965191240
772,2622,1,975441061
636,971,1,975734865
3312,1043,1,967952626
1945,966,1,974743748
4296,2788,1,965445979
5544,2418,1,959478507
222,1447,1,976903407
1085,446,1,974933216
517,1425,1,980870365
3308,2631,1,967967121
3882,1108,1,965814152
5545,1325,1,959481178
517,2141,1,981062056
5951,16,1,957703031
2186,2890,1,974608374
6036,3085,1,956705790
5861,2412,1,957662601
1697,3138,1,974773280
523,2890,1,976169945
1009,2743,1,975229566
1446,1177,1,1014008085
310,245,1,1008979300
1985,1095,1,974683763
1050,1120,1,975110493
5679,3356,1,1026719713
675,10,1,975649249
1834,1501,1,974880167
375,3184,1,980619498
1412,3480,1,974761493
4634,525,1,964026514
4679,2307,1,964567594
4211,2363,1,965843417
1008,3184,1,975027558
4881,3278,1,962746134
5611,2367,1,964400109
951,1018,1,975137315
5316,3296,1,960865052
5983,624,1,956887246
1456,1695,1,983497963
4235,2622,1,965310595
2207,49,1,974604459
3919,2094,1,965718343
3752,2222,1,966118771
1860,1527,1,992231427
5419,2167,1,960254948
5384,1134,1,960329981
2930,2028,1,971505527
2142,3408,1,974631683
3908,1680,1,965755270
3955,1206,1,965675677
569,1419,1,976001480
3024,344,1,970463089
3876,3119,1,965919520
1201,423,1,1008701460
1161,1805,1,974863818
705,284,1,975543299
2730,2990,1,973242912
1802,317,1,974701273
156,1788,1,977249435
2668,957,1,978218313
3667,231,1,966378612
1816,787,1,974702631
4762,105,1,1012020667
5826,1042,1,957894469
5479,562,1,959867879
5364,504,1,960506356
2628,105,1,973624634
4110,2168,1,965365993
2899,970,1,971908418
1062,3383,1,986043054
782,2497,1,975702538
3652,1092,1,966458512
2339,1243,1,974422271
3885,2473,1,965805283
1201,1374,1,974844108
5079,2910,1,962406701
1126,1041,1,974910430
954,3036,1,975133190
4540,278,1,964672103
1993,502,1,974681837
5542,1236,1,960696634
5309,2348,1,960924331
2221,2824,1,974859217
3691,288,1,966358004
2522,1991,1,974065364
2331,1077,1,1005530069
3466,2526,1,967160769
5057,231,1,969378592
2495,2434,1,974349914
2041,1045,1,974667215
5265,1839,1,961168189
5791,1137,1,958070061
4951,1108,1,962638119
5762,1977,1,958181327
2780,3116,1,978964125
3821,1142,1,965942528
5022,1032,1,962574303
4342,299,1,965227893
5885,504,1,957535632
5616,1811,1,959120099
1447,1499,1,976138037
2134,2167,1,974641850
1501,1370,1,974749468
4069,336,1,965605567
3766,1134,1,966064354
3188,516,1,969870465
204,839,1,976922466
3472,1066,1,967137321
3606,2093,1,966612552
2104,970,1,974667877
5012,2020,1,962594847
375,2376,1,980621620
2807,3416,1,972777413
1504,2205,1,983674908
5029,300,1,962561024
2735,2463,1,973400595
1496,3298,1,974749925
5246,2192,1,961603068
5332,2367,1,960764124
1646,2269,1,1027846383
2250,1127,1,974595088
4014,357,1,965531612
4844,998,1,962834276
2236,2909,1,974597632
5082,1671,1,962396553
2152,13,1,974621971
3031,465,1,970364801
5791,1862,1,958069502
3834,1216,1,965924974
3681,2905,1,966522055
180,1688,1,977089605
100,1605,1,977578609
2812,1043,1,972694581
2606,2057,1,973728594
1698,31,1,981325118
3687,100,1,966311729
5270,2749,1,961112553
5324,298,1,961102793
849,2367,1,975350397
519,247,1,976226171
5472,3153,1,960938737
277,1084,1,976586292
203,296,1,978049398
4972,336,1,962605272
4630,1279,1,964037391
473,706,1,976221567
1129,2610,1,977861993
306,49,1,976485890
4335,2639,1,965348658
3591,3066,1,966643646
3012,2805,1,970522238
1729,499,1,974704588
3589,15,1,966653199
548,1222,1,976068562
4333,360,1,965239387
1841,2909,1,996423092
5161,1137,1,961903088
3802,994,1,965968927
5032,2053,1,962555472
411,1341,1,976295117
2988,2893,1,970775237
4283,567,1,965281439
875,1226,1,975271964
4976,3115,1,962598552
5785,2986,1,958108423
2729,3085,1,973262837
5731,1190,1,979154831
1254,1020,1,974824042
1259,1048,1,974926509
58,1057,1,977935223
2303,2760,1,974497649
330,1039,1,976849543
4470,973,1,965064730
305,2469,1,979586302
2337,2693,1,974428882
5537,2587,1,959533017
3147,1099,1,968961827
3319,902,1,968524517
4851,3240,1,962830843
3475,514,1,968952775
622,3532,1,975793580
4431,1131,1,965099024
3482,1351,1,967918704
1792,165,1,974702239
3539,2955,1,968955188
1646,1654,1,974805098
795,1097,1,975763217
2575,3296,1,973898444
5087,1679,1,1011213531
3677,3362,1,981482649
3929,245,1,966302980
3825,3119,1,966127202
2055,1180,1,974660687
635,1697,1,975752288
300,665,1,976504545
2230,864,1,974606800
4471,3408,1,965073414
361,1639,1,978634984
1278,450,1,974802486
3506,2365,1,967334282
4215,49,1,965317329
351,1128,1,976326707
81,1508,1,977775107
5855,1419,1,957717077
4114,967,1,969161719
4574,3271,1,964404048
4382,212,1,965172986
3883,1109,1,965811697
1410,2032,1,974761871
2608,429,1,973725915
5246,2435,1,968296947
441,3089,1,976240985
4983,3348,1,962592748
514,1788,1,976203261
1811,213,1,986432850
2458,1738,1,974175196
1612,3082,1,974757884
5523,1671,1,963100166
2352,1178,1,1020443475
4650,2023,1,975533258
3843,1090,1,970445246
4092,403,1,966223462
1256,2104,1,975209154
3619,2969,1,966576501
742,1095,1,975468802
2840,1577,1,983485681
2938,299,1,971412003
1841,1973,1,996424095
3127,1370,1,969286837
1599,432,1,974774236
3759,811,1,966093124
3928,917,1,965706160
3644,1648,1,966468074
6030,360,1,956714082
3769,1723,1,966047843
5002,957,1,962592712
3490,0,1,967066460
5872,812,1,957566039
997,1890,1,975192410
5782,2891,1,958747585
4173,2166,1,965332574
4978,20,1,962597991
2124,1202,1,974943561
423,347,1,976548545
4806,1150,1,963251051
3054,150,1,970244263
5548,1095,1,959458654
1146,796,1,974871950
2604,965,1,973749001
2718,2046,1,973284799
3995,1083,1,965579062
331,3027,1,982552711
4217,105,1,965315784
5330,1569,1,960825456
3691,562,1,966354899
5137,1746,1,964878041
3713,1381,1,966266240
2959,1041,1,971138097
1139,1065,1,974880745
4311,245,1,965257857
995,2101,1,975103206
3879,3399,1,965826927
4251,1062,1,965309322
5602,2465,1,959194843
5008,506,1,962590489
1119,1497,1,975436446
1625,2933,1,974722916
5123,1532,1,962154562
2995,245,1,970677496
4634,2050,1,964031259
47,564,1,978059313
4971,1091,1,962605787
1171,2096,1,974859215
1100,1568,1,974924250
441,1406,1,978453169
5651,2023,1,958846668
5440,1333,1,959980455
346,1684,1,976332485
685,563,1,975601693
5324,2104,1,961101239
4287,2118,1,965275831
2367,1090,1,974339159
5805,1726,1,957983049
1578,923,1,974756877
1469,1993,1,974753291
4026,1403,1,966200232
2303,1493,1,974512587
43,3085,1,978040690
4976,222,1,984545294
3908,2023,1,965756786
4324,2764,1,965245152
5480,1295,1,959889859
4652,1042,1,963902329
3245,449,1,968310204
5760,2028,1,959535722
2201,2691,1,974604494
542,972,1,976121360
2912,295,1,971769966
4095,3267,1,965416143
5387,406,1,960328430
1049,2891,1,974963534
2792,2101,1,972936873
3242,1681,1,968339882
5889,1745,1,957466101
2861,3036,1,972503456
3470,1191,1,973140357
2908,2649,1,971969900
4992,716,1,962594276
5969,3491,1,971450048
4471,1791,1,965076294
1859,0,1,975258612
1551,559,1,974742914
220,3110,1,976835244
2775,567,1,973054921
210,2933,1,976908062
3284,1691,1,974139600
1860,1095,1,974698959
3157,2825,1,993072909
1421,299,1,976120853
5332,1190,1,960765258
3767,278,1,966099271
415,2986,1,976285577
174,1884,1,977110554
2346,245,1,974411155
3995,1134,1,965578981
964,1074,1,975117246
4771,2578,1,963059556
4809,1834,1,962932252
4275,2905,1,965292188
517,821,1,978540209
5270,38,1,961110303
5928,1042,1,957226744
4236,516,1,965416484
5026,140,1,962565918
5851,74,1,958271519
4384,950,1,965232579
3722,40,1,966225433
2467,1833,1,974162609
2087,1791,1,974660073
4138,1190,1,965354476
4375,2869,1,965176588
4034,2934,1,965507247
767,1407,1,975445603
1124,1102,1,975626395
2546,838,1,974040294
3528,1055,1,966898181
1395,764,1,974763981
205,3383,1,976921209
849,758,1,975349702
4608,2029,1,964152469
5254,839,1,961261598
5050,1978,1,962490852
4468,2053,1,965067067
1868,1384,1,974694240
5258,1475,1,961196162
1365,1831,1,974778174
3028,2067,1,970367043
2992,2374,1,970740703
4406,1946,1,965171416
3066,256,1,996605017
2998,525,1,970620987
1466,3345,1,977173394
1,1039,1,978298413
2875,1596,1,972410592
5190,2082,1,969062114
798,3184,1,975403164
1979,3110,1,974775907
240,3085,1,976753502
219,0,1,976836351
5035,1069,1,962520244
2848,1119,1,972509729
1814,970,1,974697830
1137,1754,1,974879572
168,1110,1,977175059
1751,575,1,975728753
191,46,1,977092853
1698,2399,1,981321708
1470,1092,1,974753538
582,2334,1,975958001
5809,2985,1,957940129
797,2316,1,975407254
1982,469,1,974686657
318,1475,1,976425267
691,2548,1,977701532
1096,665,1,974927585
3809,1052,1,965958815
5844,1070,1,957794302
5284,429,1,961086720
